REF_DATE,GEO,Labour_characteristics,NOC,Sex,VALUE,lat,long
2021-01,Quebec,Full-time,Maintenance and equipment operation trades,Males,121.2,53.0,-70.0
2021-01,Quebec,Full-time,Maintenance and equipment operation trades,Females,4.2,53.0,-70.0
2021-01,Quebec,Full-time,"Other installers, repairers and servicers and material handlers",Both sexes,52.6,53.0,-70.0
2021-01,Quebec,Full-time,"Other installers, repairers and servicers and material handlers",Males,50.0,53.0,-70.0
2021-01,Quebec,Full-time,"Other installers, repairers and servicers and material handlers",Females,2.6,53.0,-70.0
2021-01,Quebec,Full-time,Transport and heavy equipment operation and related maintenance occupations,Both sexes,122.0,53.0,-70.0
2021-01,Quebec,Full-time,Transport and heavy equipment operation and related maintenance occupations,Males,115.3,53.0,-70.0
2021-01,Quebec,Full-time,Transport and heavy equipment operation and related maintenance occupations,Females,6.8,53.0,-70.0
2021-01,Quebec,Full-time,"Trades helpers, construction labourers and related occupations",Both sexes,24.1,53.0,-70.0
2021-01,Quebec,Full-time,"Trades helpers, construction labourers and related occupations",Males,21.0,53.0,-70.0
2021-01,Quebec,Full-time,"Trades helpers, construction labourers and related occupations",Females,3.1,53.0,-70.0
2021-01,Quebec,Full-time,"Natural resources, agriculture and related production occupations",Both sexes,45.7,53.0,-70.0
2021-01,Quebec,Full-time,"Natural resources, agriculture and related production occupations",Males,33.9,53.0,-70.0
2021-01,Quebec,Full-time,"Natural resources, agriculture and related production occupations",Females,11.8,53.0,-70.0
2021-01,Quebec,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Both sexes,21.1,53.0,-70.0
2021-01,Quebec,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Males,17.1,53.0,-70.0
2021-01,Quebec,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Females,4.0,53.0,-70.0
2021-01,Quebec,Full-time,"Workers in natural resources, agriculture and related production",Both sexes,17.1,53.0,-70.0
2021-01,Quebec,Full-time,"Workers in natural resources, agriculture and related production",Males,10.4,53.0,-70.0
2021-01,Quebec,Full-time,"Workers in natural resources, agriculture and related production",Females,6.7,53.0,-70.0
2021-01,Quebec,Full-time,"Harvesting, landscaping and natural resources labourers",Both sexes,7.5,53.0,-70.0
2021-01,Quebec,Full-time,"Harvesting, landscaping and natural resources labourers",Males,6.4,53.0,-70.0
2021-01,Quebec,Full-time,"Harvesting, landscaping and natural resources labourers",Females,,53.0,-70.0
2021-01,Quebec,Full-time,Occupations in manufacturing and utilities,Both sexes,211.6,53.0,-70.0
2021-01,Quebec,Full-time,Occupations in manufacturing and utilities,Males,168.3,53.0,-70.0
2021-01,Quebec,Full-time,Occupations in manufacturing and utilities,Females,43.3,53.0,-70.0
2021-01,Quebec,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Both sexes,39.1,53.0,-70.0
2021-01,Quebec,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Males,33.5,53.0,-70.0
2021-01,Quebec,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Females,5.5,53.0,-70.0
2021-01,Quebec,Full-time,Processing and manufacturing machine operators and related production workers,Both sexes,89.2,53.0,-70.0
2021-01,Quebec,Full-time,Processing and manufacturing machine operators and related production workers,Males,68.7,53.0,-70.0
2021-01,Quebec,Full-time,Processing and manufacturing machine operators and related production workers,Females,20.6,53.0,-70.0
2021-01,Quebec,Full-time,Assemblers in manufacturing,Both sexes,51.7,53.0,-70.0
2021-01,Quebec,Full-time,Assemblers in manufacturing,Males,44.1,53.0,-70.0
2021-01,Quebec,Full-time,Assemblers in manufacturing,Females,7.5,53.0,-70.0
2021-01,Quebec,Full-time,"Labourers in processing, manufacturing and utilities",Both sexes,31.7,53.0,-70.0
2021-01,Quebec,Full-time,"Labourers in processing, manufacturing and utilities",Males,22.0,53.0,-70.0
2021-01,Quebec,Full-time,"Labourers in processing, manufacturing and utilities",Females,9.7,53.0,-70.0
2021-01,Quebec,Full-time,Unclassified occupations,Both sexes,,53.0,-70.0
2021-01,Quebec,Full-time,Unclassified occupations,Males,,53.0,-70.0
2021-01,Quebec,Full-time,Unclassified occupations,Females,,53.0,-70.0
2021-01,Quebec,Part-time,Total Employment,Both sexes,683.8,53.0,-70.0
2021-01,Quebec,Part-time,Total Employment,Males,284.2,53.0,-70.0
2021-01,Quebec,Part-time,Total Employment,Females,399.7,53.0,-70.0
2021-01,Quebec,Part-time,Management occupations,Both sexes,19.8,53.0,-70.0
2021-01,Quebec,Part-time,Management occupations,Males,15.6,53.0,-70.0
2021-01,Quebec,Part-time,Management occupations,Females,4.2,53.0,-70.0
2021-01,Quebec,Part-time,Senior management occupations,Both sexes,,53.0,-70.0
2021-01,Quebec,Part-time,Senior management occupations,Males,,53.0,-70.0
2021-01,Quebec,Part-time,Senior management occupations,Females,,53.0,-70.0
2021-01,Quebec,Part-time,Specialized middle management occupations,Both sexes,2.4,53.0,-70.0
2021-01,Quebec,Part-time,Specialized middle management occupations,Males,1.9,53.0,-70.0
2021-01,Quebec,Part-time,Specialized middle management occupations,Females,,53.0,-70.0
2021-01,Quebec,Part-time,Middle management occupations in retail and wholesale trade and customer services,Both sexes,7.6,53.0,-70.0
2021-01,Quebec,Part-time,Middle management occupations in retail and wholesale trade and customer services,Males,5.8,53.0,-70.0
2021-01,Quebec,Part-time,Middle management occupations in retail and wholesale trade and customer services,Females,1.9,53.0,-70.0
2021-01,Quebec,Part-time,"Middle management occupations in trades, transportation, production and utilities",Both sexes,8.4,53.0,-70.0
2021-01,Quebec,Part-time,"Middle management occupations in trades, transportation, production and utilities",Males,7.9,53.0,-70.0
2021-01,Quebec,Part-time,"Middle management occupations in trades, transportation, production and utilities",Females,,53.0,-70.0
2021-01,Quebec,Part-time,"Business, finance and administration occupations",Both sexes,77.6,53.0,-70.0
2021-01,Quebec,Part-time,"Business, finance and administration occupations",Males,25.0,53.0,-70.0
2021-01,Quebec,Part-time,"Business, finance and administration occupations",Females,52.7,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in business and finance,Both sexes,17.6,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in business and finance,Males,12.0,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in business and finance,Females,5.7,53.0,-70.0
2021-01,Quebec,Part-time,Administrative and financial supervisors and administrative occupations,Both sexes,23.6,53.0,-70.0
2021-01,Quebec,Part-time,Administrative and financial supervisors and administrative occupations,Males,3.4,53.0,-70.0
2021-01,Quebec,Part-time,Administrative and financial supervisors and administrative occupations,Females,20.3,53.0,-70.0
2021-01,Quebec,Part-time,"Finance, insurance and related business administrative occupations",Both sexes,10.0,53.0,-70.0
2021-01,Quebec,Part-time,"Finance, insurance and related business administrative occupations",Males,,53.0,-70.0
2021-01,Quebec,Part-time,"Finance, insurance and related business administrative occupations",Females,9.4,53.0,-70.0
2021-01,Quebec,Part-time,Office support occupations,Both sexes,14.7,53.0,-70.0
2021-01,Quebec,Part-time,Office support occupations,Males,3.3,53.0,-70.0
2021-01,Quebec,Part-time,Office support occupations,Females,11.4,53.0,-70.0
2021-01,Quebec,Part-time,"Distribution, tracking and scheduling coordination occupations",Both sexes,11.6,53.0,-70.0
2021-01,Quebec,Part-time,"Distribution, tracking and scheduling coordination occupations",Males,5.7,53.0,-70.0
2021-01,Quebec,Part-time,"Distribution, tracking and scheduling coordination occupations",Females,5.9,53.0,-70.0
2021-01,Quebec,Part-time,Natural and applied sciences and related occupations,Both sexes,20.0,53.0,-70.0
2021-01,Quebec,Part-time,Natural and applied sciences and related occupations,Males,15.9,53.0,-70.0
2021-01,Quebec,Part-time,Natural and applied sciences and related occupations,Females,4.1,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in natural and applied sciences,Both sexes,12.3,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in natural and applied sciences,Males,10.6,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in natural and applied sciences,Females,1.8,53.0,-70.0
2021-01,Quebec,Part-time,Technical occupations related to natural and applied sciences,Both sexes,7.7,53.0,-70.0
2021-01,Quebec,Part-time,Technical occupations related to natural and applied sciences,Males,5.3,53.0,-70.0
2021-01,Quebec,Part-time,Technical occupations related to natural and applied sciences,Females,2.4,53.0,-70.0
2021-01,Quebec,Part-time,Health occupations,Both sexes,58.0,53.0,-70.0
2021-01,Quebec,Part-time,Health occupations,Males,7.7,53.0,-70.0
2021-01,Quebec,Part-time,Health occupations,Females,50.3,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in nursing,Both sexes,11.4,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in nursing,Males,,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in nursing,Females,10.9,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in health (except nursing),Both sexes,16.0,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in health (except nursing),Males,5.0,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in health (except nursing),Females,11.0,53.0,-70.0
2021-01,Quebec,Part-time,Technical occupations in health,Both sexes,14.1,53.0,-70.0
2021-01,Quebec,Part-time,Technical occupations in health,Males,,53.0,-70.0
2021-01,Quebec,Part-time,Technical occupations in health,Females,13.1,53.0,-70.0
2021-01,Quebec,Part-time,Assisting occupations in support of health services,Both sexes,16.5,53.0,-70.0
2021-01,Quebec,Part-time,Assisting occupations in support of health services,Males,,53.0,-70.0
2021-01,Quebec,Part-time,Assisting occupations in support of health services,Females,15.2,53.0,-70.0
2021-01,Quebec,Part-time,"Occupations in education, law and social, community and government services",Both sexes,118.0,53.0,-70.0
2021-01,Quebec,Part-time,"Occupations in education, law and social, community and government services",Males,29.7,53.0,-70.0
2021-01,Quebec,Part-time,"Occupations in education, law and social, community and government services",Females,88.2,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in education services,Both sexes,59.0,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in education services,Males,17.4,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in education services,Females,41.6,53.0,-70.0
2021-01,Quebec,Part-time,"Professional occupations in law and social, community and government services",Both sexes,9.4,53.0,-70.0
2021-01,Quebec,Part-time,"Professional occupations in law and social, community and government services",Males,4.8,53.0,-70.0
2021-01,Quebec,Part-time,"Professional occupations in law and social, community and government services",Females,4.6,53.0,-70.0
2021-01,Quebec,Part-time,"Paraprofessional occupations in legal, social, community and education services",Both sexes,33.0,53.0,-70.0
2021-01,Quebec,Part-time,"Paraprofessional occupations in legal, social, community and education services",Males,3.8,53.0,-70.0
2021-01,Quebec,Part-time,"Paraprofessional occupations in legal, social, community and education services",Females,29.2,53.0,-70.0
2021-01,Quebec,Part-time,Occupations in frontline public protection services,Both sexes,,53.0,-70.0
2021-01,Quebec,Part-time,Occupations in frontline public protection services,Males,,53.0,-70.0
2021-01,Quebec,Part-time,Occupations in frontline public protection services,Females,,53.0,-70.0
2021-01,Quebec,Part-time,"Care providers and educational, legal and public protection support occupations",Both sexes,15.2,53.0,-70.0
2021-01,Quebec,Part-time,"Care providers and educational, legal and public protection support occupations",Males,2.4,53.0,-70.0
2021-01,Quebec,Part-time,"Care providers and educational, legal and public protection support occupations",Females,12.8,53.0,-70.0
2021-01,Quebec,Part-time,"Occupations in art, culture, recreation and sport",Both sexes,31.9,53.0,-70.0
2021-01,Quebec,Part-time,"Occupations in art, culture, recreation and sport",Males,10.4,53.0,-70.0
2021-01,Quebec,Part-time,"Occupations in art, culture, recreation and sport",Females,21.5,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in art and culture,Both sexes,10.2,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in art and culture,Males,3.5,53.0,-70.0
2021-01,Quebec,Part-time,Professional occupations in art and culture,Females,6.8,53.0,-70.0
2021-01,Quebec,Part-time,"Technical occupations in art, culture, recreation and sport",Both sexes,21.7,53.0,-70.0
2021-01,Quebec,Part-time,"Technical occupations in art, culture, recreation and sport",Males,6.9,53.0,-70.0
